"Year" "Month" "TMax" "TMin" "Prec" "PAR" "CO2"
1900 7 23.3827679136464 10.8696261265155 2.93007513155675 636.548140993156 294.87
1901 7 23.3827679136464 10.8696261265155 2.93007513155675 654.409235328825 295.2
1902 7 23.3827679136464 10.8696261265155 2.93007513155675 596.751941976749 295.51
1903 7 23.3827679136464 10.8696261265155 2.93007513155675 605.803157560522 295.85
1904 7 23.3827679136464 10.8696261265155 2.93007513155675 606.214669673391 296.15
1905 7 23.3827679136464 10.8696261265155 2.93007513155675 633.520127651883 296.49
1906 7 23.3827679136464 10.8696261265155 2.93007513155675 629.463301631305 296.86
1907 7 23.3827679136464 10.8696261265155 2.93007513155675 605.803157560522 297.3
1908 7 23.3827679136464 10.8696261265155 2.93007513155675 590.026992422274 297.72
1909 7 23.3827679136464 10.8696261265155 2.93007513155675 633.520127651883 298.14
1910 7 23.3827679136464 10.8696261265155 2.93007513155675 629.463301631305 298.58
1911 7 23.3827679136464 10.8696261265155 2.93007513155675 615.972546149047 299.04
1912 7 23.3827679136464 10.8696261265155 2.93007513155675 593.392223990849 299.58
1913 7 23.3827679136464 10.8696261265155 2.93007513155675 590.026992422274 300.14
1914 7 23.3827679136464 10.8696261265155 2.93007513155675 638.672789855301 300.64
1915 7 23.3827679136464 10.8696261265155 2.93007513155675 612.077063010599 301.16
1916 7 23.3827679136464 10.8696261265155 2.93007513155675 597.048369460274 301.71
1917 7 23.3827679136464 10.8696261265155 2.93007513155675 596.751941976749 302.24
1918 7 23.3827679136464 10.8696261265155 2.93007513155675 596.340060348523 302.66
1919 7 23.3827679136464 10.8696261265155 2.93007513155675 599.061599839705 303.01
1920 7 23.3827679136464 10.8696261265155 2.93007513155675 636.567866173763 303.45
1921 7 23.3827679136464 10.8696261265155 2.93007513155675 621.713311333873 303.79
1922 7 23.3827679136464 10.8696261265155 2.93007513155675 596.751941976749 304.13
1923 7 23.3827679136464 10.8696261265155 2.93007513155675 629.463301631305 304.44
1924 7 23.3827679136464 10.8696261265155 2.93007513155675 629.463301631305 304.8
1925 7 23.3827679136464 10.8696261265155 2.93007513155675 596.751941976749 304.96
1926 7 23.3827679136464 10.8696261265155 2.93007513155675 636.548140993156 305.08
1927 7 23.3827679136464 10.8696261265155 2.93007513155675 599.061599839705 305.3
1928 7 23.3827679136464 10.8696261265155 2.93007513155675 596.642347850778 305.44
1929 7 23.3827679136464 10.8696261265155 2.93007513155675 636.548140993156 305.61
1930 7 23.3827679136464 10.8696261265155 2.93007513155675 661.805504516841 305.73
1931 7 23.3827679136464 10.8696261265155 2.93007513155675 605.803157560522 305.93
1932 7 23.3827679136464 10.8696261265155 2.93007513155675 636.567866173763 306.19
1933 7 23.3827679136464 10.8696261265155 2.93007513155675 638.672789855301 306.49
1934 7 23.3827679136464 10.8696261265155 2.93007513155675 593.392223990849 306.88
1935 7 23.3827679136464 10.8696261265155 2.93007513155675 636.89496014414 307.3
1936 7 23.3827679136464 10.8696261265155 2.93007513155675 638.672789855301 308.12
1937 7 23.3827679136464 10.8696261265155 2.93007513155675 612.077063010599 308.85
1938 7 23.3827679136464 10.8696261265155 2.93007513155675 622.576450911059 309.35
1939 7 23.3827679136464 10.8696261265155 2.93007513155675 612.077063010599 309.91
1940 7 23.3827679136464 10.8696261265155 2.93007513155675 662.806435112271 310.4
1941 7 23.3827679136464 10.8696261265155 2.93007513155675 621.713311333873 310.84
1942 7 23.3827679136464 10.8696261265155 2.93007513155675 615.972546149047 311.19
1943 7 23.3827679136464 10.8696261265155 2.93007513155675 654.409235328825 311.4
1944 7 23.3827679136464 10.8696261265155 2.93007513155675 612.077063010599 311.39
1945 7 23.3827679136464 10.8696261265155 2.93007513155675 629.463301631305 311.35
1946 7 23.3827679136464 10.8696261265155 2.93007513155675 590.026992422274 311.35
1947 7 23.3827679136464 10.8696261265155 2.93007513155675 634.898824874044 311.46
1948 7 23.3827679136464 10.8696261265155 2.93007513155675 596.751941976749 311.47
1949 7 23.3827679136464 10.8696261265155 2.93007513155675 612.077063010599 311.59
1800 8 23.2143573108647 11.3317380743059 8.90660395410824 591.968280483488 292.93
1801 8 23.2143573108647 11.3317380743059 8.90660395410824 492.06187098155 292.93
1802 8 23.2143573108647 11.3317380743059 8.90660395410824 565.367588322398 292.93
1803 8 23.2143573108647 11.3317380743059 8.90660395410824 535.292108616649 292.93
1804 8 23.2143573108647 11.3317380743059 8.90660395410824 558.315066736845 292.93
1805 8 23.2143573108647 11.3317380743059 8.90660395410824 535.292108616649 292.93
1806 8 23.2143573108647 11.3317380743059 8.90660395410824 553.512002064816 292.93
1807 8 23.2143573108647 11.3317380743059 8.90660395410824 524.467942507514 292.93
1808 8 23.2143573108647 11.3317380743059 8.90660395410824 548.998122853327 292.93
1809 8 23.2143573108647 11.3317380743059 8.90660395410824 567.470055406351 292.93
1810 8 23.2143573108647 11.3317380743059 8.90660395410824 508.303111068808 292.93
1811 8 23.2143573108647 11.3317380743059 8.90660395410824 552.253988933766 292.93
1812 8 23.2143573108647 11.3317380743059 8.90660395410824 499.474280253837 292.93
1813 8 23.2143573108647 11.3317380743059 8.90660395410824 543.909126314633 292.93
1814 8 23.2143573108647 11.3317380743059 8.90660395410824 553.981808351428 292.93
1815 8 23.2143573108647 11.3317380743059 8.90660395410824 499.474280253837 292.93
1816 8 23.2143573108647 11.3317380743059 8.90660395410824 548.998122853327 292.93
1817 8 23.2143573108647 11.3317380743059 8.90660395410824 554.048804382814 292.93
1818 8 23.2143573108647 11.3317380743059 8.90660395410824 554.211831975828 292.93
1819 8 23.2143573108647 11.3317380743059 8.90660395410824 524.467942507514 292.93
1820 8 23.2143573108647 11.3317380743059 8.90660395410824 548.998122853327 292.93
1821 8 23.2143573108647 11.3317380743059 8.90660395410824 548.496756403492 292.93
1822 8 23.2143573108647 11.3317380743059 8.90660395410824 508.303111068808 292.93
1823 8 23.2143573108647 11.3317380743059 8.90660395410824 558.315066736845 292.93
1824 8 23.2143573108647 11.3317380743059 8.90660395410824 535.292108616649 292.93
1825 8 23.2143573108647 11.3317380743059 8.90660395410824 535.292108616649 292.93
1826 8 23.2143573108647 11.3317380743059 8.90660395410824 558.315066736845 292.93
1827 8 23.2143573108647 11.3317380743059 8.90660395410824 593.904227006685 292.93
1828 8 23.2143573108647 11.3317380743059 8.90660395410824 552.253988933766 292.93
1829 8 23.2143573108647 11.3317380743059 8.90660395410824 590.437798503652 292.93
1830 8 23.2143573108647 11.3317380743059 8.90660395410824 543.909126314633 292.93
1831 8 23.2143573108647 11.3317380743059 8.90660395410824 520.584648499574 292.93
1832 8 23.2143573108647 11.3317380743059 8.90660395410824 531.33127675064 292.93
1833 8 23.2143573108647 11.3317380743059 8.90660395410824 552.253988933766 292.93
1834 8 23.2143573108647 11.3317380743059 8.90660395410824 553.981808351428 292.93
1835 8 23.2143573108647 11.3317380743059 8.90660395410824 543.033555024004 292.93
1836 8 23.2143573108647 11.3317380743059 8.90660395410824 548.496756403492 292.93
1837 8 23.2143573108647 11.3317380743059 8.90660395410824 563.347671485472 292.93
1838 8 23.2143573108647 11.3317380743059 8.90660395410824 591.968280483488 292.93
1839 8 23.2143573108647 11.3317380743059 8.90660395410824 593.904227006685 292.93
1840 8 23.2143573108647 11.3317380743059 8.90660395410824 591.968280483488 292.93
1841 8 23.2143573108647 11.3317380743059 8.90660395410824 569.152625855638 292.93
1842 8 23.2143573108647 11.3317380743059 8.90660395410824 565.367588322398 292.93
1843 8 23.2143573108647 11.3317380743059 8.90660395410824 590.437798503652 292.93
1844 8 23.2143573108647 11.3317380743059 8.90660395410824 591.968280483488 292.93
1845 8 23.2143573108647 11.3317380743059 8.90660395410824 543.033555024004 292.93
1846 8 23.2143573108647 11.3317380743059 8.90660395410824 569.152625855638 292.93
1847 8 23.2143573108647 11.3317380743059 8.90660395410824 553.512002064816 292.93
1848 8 23.2143573108647 11.3317380743059 8.90660395410824 558.315066736845 292.93
1849 8 23.2143573108647 11.3317380743059 8.90660395410824 554.048804382814 292.93
1850 8 23.2143573108647 11.3317380743059 8.90660395410824 552.253988933766 292.93
1851 8 23.2143573108647 11.3317380743059 8.90660395410824 590.437798503652 292.93
1852 8 23.2143573108647 11.3317380743059 8.90660395410824 531.33127675064 292.93
1853 8 23.2143573108647 11.3317380743059 8.90660395410824 593.471418344408 292.93
1854 8 23.2143573108647 11.3317380743059 8.90660395410824 553.981808351428 292.93
1855 8 23.2143573108647 11.3317380743059 8.90660395410824 536.506929154936 292.93
1856 8 23.2143573108647 11.3317380743059 8.90660395410824 565.367588322398 292.93
1857 8 23.2143573108647 11.3317380743059 8.90660395410824 591.968280483488 292.93
1858 8 23.2143573108647 11.3317380743059 8.90660395410824 508.303111068808 292.93
1859 8 23.2143573108647 11.3317380743059 8.90660395410824 550.929744104836 292.93
1860 8 23.2143573108647 11.3317380743059 8.90660395410824 593.471418344408 292.93
1861 8 23.2143573108647 11.3317380743059 8.90660395410824 552.253988933766 292.93
1862 8 23.2143573108647 11.3317380743059 8.90660395410824 535.292108616649 292.93
1863 8 23.2143573108647 11.3317380743059 8.90660395410824 563.347671485472 292.93
1864 8 23.2143573108647 11.3317380743059 8.90660395410824 492.06187098155 292.93
1865 8 23.2143573108647 11.3317380743059 8.90660395410824 567.470055406351 292.93
1866 8 23.2143573108647 11.3317380743059 8.90660395410824 508.303111068808 292.93
1867 8 23.2143573108647 11.3317380743059 8.90660395410824 593.471418344408 292.93
1868 8 23.2143573108647 11.3317380743059 8.90660395410824 508.303111068808 292.93
1869 8 23.2143573108647 11.3317380743059 8.90660395410824 553.981808351428 292.93
1870 8 23.2143573108647 11.3317380743059 8.90660395410824 567.194742051299 292.93
1871 8 23.2143573108647 11.3317380743059 8.90660395410824 520.584648499574 292.93
1872 8 23.2143573108647 11.3317380743059 8.90660395410824 543.033555024004 292.93
1873 8 23.2143573108647 11.3317380743059 8.90660395410824 532.816054964745 292.93
1874 8 23.2143573108647 11.3317380743059 8.90660395410824 591.968280483488 292.93
1875 8 23.2143573108647 11.3317380743059 8.90660395410824 535.292108616649 292.93
1876 8 23.2143573108647 11.3317380743059 8.90660395410824 555.823755691596 292.93
1877 8 23.2143573108647 11.3317380743059 8.90660395410824 508.303111068808 292.93
1878 8 23.2143573108647 11.3317380743059 8.90660395410824 567.470055406351 292.93
1879 8 23.2143573108647 11.3317380743059 8.90660395410824 548.998122853327 292.93
1880 8 23.2143573108647 11.3317380743059 8.90660395410824 543.033555024004 292.93
1881 8 23.2143573108647 11.3317380743059 8.90660395410824 492.06187098155 292.93
1882 8 23.2143573108647 11.3317380743059 8.90660395410824 563.347671485472 292.93
1883 8 23.2143573108647 11.3317380743059 8.90660395410824 543.909126314633 292.93
1884 8 23.2143573108647 11.3317380743059 8.90660395410824 548.998122853327 292.93
1885 8 23.2143573108647 11.3317380743059 8.90660395410824 499.474280253837 292.93
1886 8 23.2143573108647 11.3317380743059 8.90660395410824 565.367588322398 292.93
1887 8 23.2143573108647 11.3317380743059 8.90660395410824 563.347671485472 292.93
1888 8 23.2143573108647 11.3317380743059 8.90660395410824 569.152625855638 292.93
1889 8 23.2143573108647 11.3317380743059 8.90660395410824 499.474280253837 292.93
1890 8 23.2143573108647 11.3317380743059 8.90660395410824 535.292108616649 292.93
1891 8 23.2143573108647 11.3317380743059 8.90660395410824 563.347671485472 292.93
1892 8 23.2143573108647 11.3317380743059 8.90660395410824 554.211831975828 292.93
1893 8 23.2143573108647 11.3317380743059 8.90660395410824 591.968280483488 292.93
1894 8 23.2143573108647 11.3317380743059 8.90660395410824 492.06187098155 292.93
1895 8 23.2143573108647 11.3317380743059 8.90660395410824 567.470055406351 292.93
1896 8 23.2143573108647 11.3317380743059 8.90660395410824 548.496756403492 292.93
1897 8 23.2143573108647 11.3317380743059 8.90660395410824 543.033555024004 292.93
1898 8 23.2143573108647 11.3317380743059 8.90660395410824 593.904227006685 292.93
1899 8 23.2143573108647 11.3317380743059 8.90660395410824 557.823561178052 292.93
1900 8 23.2143573108647 11.3317380743059 8.90660395410824 548.496756403492 293.31
1901 8 23.2143573108647 11.3317380743059 8.90660395410824 590.437798503652 293.63
1902 8 23.2143573108647 11.3317380743059 8.90660395410824 548.998122853327 293.95
1903 8 23.2143573108647 11.3317380743059 8.90660395410824 557.823561178052 294.28
1904 8 23.2143573108647 11.3317380743059 8.90660395410824 550.929744104836 294.58
1905 8 23.2143573108647 11.3317380743059 8.90660395410824 524.467942507514 294.92
1906 8 23.2143573108647 11.3317380743059 8.90660395410824 558.315066736845 295.3
1907 8 23.2143573108647 11.3317380743059 8.90660395410824 557.823561178052 295.74
1908 8 23.2143573108647 11.3317380743059 8.90660395410824 520.584648499574 296.16
1909 8 23.2143573108647 11.3317380743059 8.90660395410824 524.467942507514 296.58
1910 8 23.2143573108647 11.3317380743059 8.90660395410824 558.315066736845 297.02
1911 8 23.2143573108647 11.3317380743059 8.90660395410824 536.506929154936 297.48
1912 8 23.2143573108647 11.3317380743059 8.90660395410824 499.474280253837 298.02
1913 8 23.2143573108647 11.3317380743059 8.90660395410824 520.584648499574 298.58
1914 8 23.2143573108647 11.3317380743059 8.90660395410824 593.904227006685 299.08
1915 8 23.2143573108647 11.3317380743059 8.90660395410824 567.470055406351 299.6
1916 8 23.2143573108647 11.3317380743059 8.90660395410824 553.981808351428 300.15
1917 8 23.2143573108647 11.3317380743059 8.90660395410824 548.998122853327 300.68
1918 8 23.2143573108647 11.3317380743059 8.90660395410824 563.347671485472 301.09
1919 8 23.2143573108647 11.3317380743059 8.90660395410824 569.152625855638 301.45
1920 8 23.2143573108647 11.3317380743059 8.90660395410824 552.253988933766 301.88
1921 8 23.2143573108647 11.3317380743059 8.90660395410824 554.211831975828 302.23
1922 8 23.2143573108647 11.3317380743059 8.90660395410824 548.998122853327 302.56
1923 8 23.2143573108647 11.3317380743059 8.90660395410824 558.315066736845 302.89
1924 8 23.2143573108647 11.3317380743059 8.90660395410824 558.315066736845 303.24
1925 8 23.2143573108647 11.3317380743059 8.90660395410824 548.998122853327 303.39
1926 8 23.2143573108647 11.3317380743059 8.90660395410824 548.496756403492 303.52
1927 8 23.2143573108647 11.3317380743059 8.90660395410824 569.152625855638 303.75
1928 8 23.2143573108647 11.3317380743059 8.90660395410824 543.909126314633 303.89
1929 8 23.2143573108647 11.3317380743059 8.90660395410824 548.496756403492 304.05
1930 8 23.2143573108647 11.3317380743059 8.90660395410824 591.968280483488 304.17
1931 8 23.2143573108647 11.3317380743059 8.90660395410824 557.823561178052 304.38
1932 8 23.2143573108647 11.3317380743059 8.90660395410824 552.253988933766 304.65
1933 8 23.2143573108647 11.3317380743059 8.90660395410824 593.904227006685 304.97
1934 8 23.2143573108647 11.3317380743059 8.90660395410824 499.474280253837 305.35
1935 8 23.2143573108647 11.3317380743059 8.90660395410824 565.367588322398 305.8
1936 8 23.2143573108647 11.3317380743059 8.90660395410824 593.904227006685 306.64
1937 8 23.2143573108647 11.3317380743059 8.90660395410824 567.470055406351 307.35
1938 8 23.2143573108647 11.3317380743059 8.90660395410824 531.33127675064 307.85
1939 8 23.2143573108647 11.3317380743059 8.90660395410824 567.470055406351 308.41
1940 8 23.2143573108647 11.3317380743059 8.90660395410824 593.471418344408 308.9
1941 8 23.2143573108647 11.3317380743059 8.90660395410824 554.211831975828 309.34
1942 8 23.2143573108647 11.3317380743059 8.90660395410824 536.506929154936 309.69
1943 8 23.2143573108647 11.3317380743059 8.90660395410824 590.437798503652 309.88
1944 8 23.2143573108647 11.3317380743059 8.90660395410824 567.470055406351 309.87
1945 8 23.2143573108647 11.3317380743059 8.90660395410824 558.315066736845 309.83
1946 8 23.2143573108647 11.3317380743059 8.90660395410824 520.584648499574 309.84
1947 8 23.2143573108647 11.3317380743059 8.90660395410824 554.048804382814 309.95
1948 8 23.2143573108647 11.3317380743059 8.90660395410824 548.998122853327 309.97
1949 8 23.2143573108647 11.3317380743059 8.90660395410824 567.470055406351 310.09
1800 9 19.2875665325335 8.62977134150115 25.3584562228731 433.712396611815 292.93
1801 9 19.2875665325335 8.62977134150115 25.3584562228731 452.321546450782 292.93
1802 9 19.2875665325335 8.62977134150115 25.3584562228731 493.064827297606 292.93
1803 9 19.2875665325335 8.62977134150115 25.3584562228731 471.545801007096 292.93
